Time (s),UV Hook,UV Tip,UV Lowpoint
1739283998.9319012,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9329875,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9340208,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9352293,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9362633,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9370477,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9380298,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9390259,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9400294,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9410224,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9420562,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.943053,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9439976,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9449437,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.945943,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.946954,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9478962,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9489229,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9499674,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9508958,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9519072,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9528983,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9538884,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9549415,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9559479,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9569812,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.958031,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9589508,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9598968,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9608905,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9619436,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9629478,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.963929,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.964956,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.978884,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9930754,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9939525,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9949427,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9959104,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9969244,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.997954,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9989543,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283998.9998925,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0009632,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0019522,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0029385,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0038962,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0048935,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0058997,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.006904,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.007911,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0089006,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0098932,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.010896,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.011935,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0129187,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.013949,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0149407,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0159853,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0169134,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0179465,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.018985,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0199568,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0209014,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0218997,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0228946,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.023924,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0249064,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0259035,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0268943,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0278914,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0289412,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0299852,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0309167,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0319185,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0328977,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0339122,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0349164,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0359063,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.036898,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0378888,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.038909,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0399528,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.040895,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0419173,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0429087,"[263.5483703613281, 205.49319458007812]","[430.886474609375, 300.3482360839844]","[331.4927062988281, 359.433837890625]"
1739283999.0552537,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0559134,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0569177,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0579033,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0588946,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0599174,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0609126,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0619018,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0628974,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0638957,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0649474,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0659204,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0669181,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0678983,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0689003,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0699074,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0708978,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0719097,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
1739283999.0729115,"[263.5011291503906, 205.44544982910156]","[430.8921813964844, 300.34295654296875]","[331.4908142089844, 359.4404602050781]"
