Time (s),UV Hook,UV Tip,UV Lowpoint
1739881387.838537,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8395638,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8405466,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8415642,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8425567,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.843564,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8445954,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8455355,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.846581,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.847564,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.848495,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8496401,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8505955,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8516028,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8525496,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.853565,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8544567,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8555431,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8565571,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8575635,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8585215,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8595119,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8605602,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8615692,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8625507,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8635566,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8645594,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.865531,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.866551,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.867558,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8685513,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8695414,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8706102,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8715527,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8726132,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.873633,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8745756,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8866262,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.898367,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.8988886,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.899598,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9005322,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9015799,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9025688,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9035494,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9045424,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.905564,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9065726,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9075367,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9085538,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.909613,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9105322,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9114926,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.912549,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.913579,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9145193,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9155726,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9165738,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9175313,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.918559,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9196067,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9205632,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9215934,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9225748,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9235392,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9245365,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9255974,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9265187,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9275181,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9285362,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9295716,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.930566,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9316287,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9325528,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9335623,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9345503,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9355342,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9365468,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.937514,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9385242,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9396272,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9405766,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9415898,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9425638,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9435527,"[517.27392578125, 189.5539093017578]","[635.48876953125, 268.1379089355469]","[557.9803466796875, 321.0008544921875]"
1739881387.9562874,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9683783,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9690096,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9697692,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9705775,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9715629,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9725955,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9735749,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.974625,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9756007,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9765396,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.977564,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9785626,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.979541,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9805596,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9817405,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9825492,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9835808,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.984596,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9855506,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9865053,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9875517,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9885728,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
1739881387.9895623,"[517.2756958007812, 189.52993774414062]","[635.5032348632812, 268.1269226074219]","[558.00048828125, 320.99639892578125]"
